,AwayOdds,AwayTeam,Date,HomeOdds,HomeTeam,Score
12201,2.69,Chicago Bulls,16 Oct 2016,1.53,Milwaukee Bucks,86:107
12202,2.54,"Memphis Grizzlies
 ",16 Oct 2016,1.54,Houston Rockets,125:134 OT
12203,1.43,"Minnesota Timberwolves
 ",16 Oct 2016,2.93,Miami Heat,96:101
12204,1.70,Boston Celtics,16 Oct 2016,2.19,New York Knicks,107:119
12205,1.59,Detroit Pistons,16 Oct 2016,2.40,Philadelphia 76ers,76:97
12206,1.87,"Washington Wizards
 ",16 Oct 2016,1.94,Sacramento Kings,124:119
12207,1.77,Dallas Mavericks,15 Oct 2016,2.08,Phoenix Suns,112:107
12208,1.30,"Golden State Warriors
 ",15 Oct 2016,3.65,Denver Nuggets,128:129 OT
12209,3.12,Miami Heat,15 Oct 2016,1.38,San Antonio Spurs,100:108
12210,3.41,Cleveland Cavaliers,15 Oct 2016,1.33,Chicago Bulls,118:108
12211,1.60,Indiana Pacers,15 Oct 2016,2.40,Orlando Magic,114:106
12212,2.64,"Sacramento Kings
 ",14 Oct 2016,1.49,Los Angeles Lakers,104:116
12213,2.63,Toronto Raptors,14 Oct 2016,1.50,Cleveland Cavaliers,94:119
12214,2.37,"Memphis Grizzlies
 ",14 Oct 2016,1.60,Oklahoma City Thunder,94:110
12215,2.86,Detroit Pistons,14 Oct 2016,1.43,Atlanta Hawks,94:99
12216,1.46,Boston Celtics,14 Oct 2016,2.73,Brooklyn Nets,97:100
12217,2.80,Philadelphia 76ers,14 Oct 2016,1.44,Washington Wizards,100:79
12218,2.75,"Denver Nuggets
 ",13 Oct 2016,1.46,Minnesota Timberwolves,105:88
12219,2.87,"Milwaukee Bucks
 ",13 Oct 2016,1.43,Indiana Pacers,101:83
12220,1.66,San Antonio Spurs,13 Oct 2016,2.23,Orlando Magic,89:95
12221,1.56,Portland Trail Blazers,12 Oct 2016,2.48,Los Angeles Lakers,106:109 OT
12222,2.25,Oklahoma City Thunder,12 Oct 2016,1.66,Dallas Mavericks,114:109
12223,2.79,Philadelphia 76ers,12 Oct 2016,1.45,Memphis Grizzlies,121:91
12224,2.85,Brooklyn Nets,12 Oct 2016,1.43,Miami Heat,121:100
12225,3.64,Cleveland Cavaliers,11 Oct 2016,1.29,Atlanta Hawks,99:93
12226,2.20,San Antonio Spurs,11 Oct 2016,1.68,Detroit Pistons,81:86
12227,2.48,Washington Wizards,11 Oct 2016,1.55,New York Knicks,90:88
12228,2.50,Minnesota Timberwolves,11 Oct 2016,1.54,Charlotte Hornets,98:86
12229,,,11 Oct 2016,,,
12230,,,10 Oct 2016,,,
12231,2.46,"Dallas Mavericks
 ",09 Oct 2016,1.57,Milwaukee Bucks,88:74
12232,2.64,Atlanta Hawks,09 Oct 2016,1.50,San Antonio Spurs,102:91
12233,2.61,Indiana Pacers,09 Oct 2016,1.52,Chicago Bulls,121:105
12234,3.28,Philadelphia 76ers,09 Oct 2016,1.35,Cleveland Cavaliers,108:105
12235,2.70,Brooklyn Nets,09 Oct 2016,1.48,New York Knicks,116:98
12236,2.41,"Charlotte Hornets
 ",09 Oct 2016,1.59,Boston Celtics,104:86
12237,,,09 Oct 2016,,,
12238,,,08 Oct 2016,,,
12239,1.55,Detroit Pistons,07 Oct 2016,2.50,Brooklyn Nets,101:94
12240,1.53,"Boston Celtics
 ",07 Oct 2016,2.57,Charlotte Hornets,92:107
12241,2.50,Chicago Bulls,07 Oct 2016,1.55,Indiana Pacers,115:108
12242,1.62,"Washington Wizards
 ",07 Oct 2016,2.34,Philadelphia 76ers,119:125 OT
12243,,,07 Oct 2016,,,
12244,2.67,Orlando Magic,06 Oct 2016,1.48,Cleveland Cavaliers,117:102
12245,,,06 Oct 2016,,,
12246,2.93,Los Angeles Clippers,06 Oct 2016,1.40,Golden State Warriors,120:75
12247,2.64,Indiana Pacers,05 Oct 2016,1.49,New Orleans Pelicans,96:113
12248,1.37,"Boston Celtics
 ",05 Oct 2016,3.10,Philadelphia 76ers,92:89
12249,2.57,Miami Heat,05 Oct 2016,1.51,Washington Wizards,95:106
12250,2.86,San Antonio Spurs,04 Oct 2016,1.42,Phoenix Suns,91:86
12251,2.36,Utah Jazz,04 Oct 2016,1.60,Portland Trail Blazers,98:89
12252,2.41,"Denver Nuggets
 ",04 Oct 2016,1.58,Toronto Raptors,106:108
12253,2.41,Charlotte Hornets,04 Oct 2016,1.58,Dallas Mavericks,95:88
12254,2.51,Milwaukee Bucks,04 Oct 2016,1.54,Chicago Bulls,91:93
12255,2.61,Orlando Magic,04 Oct 2016,1.50,Memphis Grizzlies,102:97
12256,1.55,"Golden State Warriors
 ",02 Oct 2016,2.51,Toronto Raptors,97:93
12257,2.86,San Antonio Spurs,04 Oct 2016,1.42,Phoenix Suns,91:86
12258,2.41,Charlotte Hornets,02 Oct 2016,1.58,Dallas Mavericks,95:88
0,3.42,"Boston Celtics
 ",20 May 2018,1.35,Cleveland Cavaliers,116:86
1,2.08,"Golden State Warriors
 ",17 May 2018,1.81,Houston Rockets,127:105
2,1.94,"Cleveland Cavaliers
 ",16 May 2018,1.93,Boston Celtics,107:94
3,2.12,"Golden State Warriors
 ",15 May 2018,1.78,Houston Rockets,106:119
4,1.89,"Cleveland Cavaliers
 ",14 May 2018,1.98,Boston Celtics,108:83
5,2.05,"Philadelphia 76ers
 ",10 May 2018,1.83,Boston Celtics,114:112
6,7.34,"New Orleans Pelicans
 ",09 May 2018,1.11,Golden State Warriors,113:104
7,7.51,"Utah Jazz
 ",09 May 2018,1.11,Houston Rockets,112:102
8,2.78,"Toronto Raptors
 ",08 May 2018,1.48,Cleveland Cavaliers,128:93
9,3.66,"Boston Celtics
 ",08 May 2018,1.31,Philadelphia 76ers,103:92
10,1.38,"Houston Rockets
 ",07 May 2018,3.22,Utah Jazz,87:100
11,1.39,"Golden State Warriors
 ",07 May 2018,3.15,New Orleans Pelicans,92:118
12,2.65,"Toronto Raptors
 ",06 May 2018,1.52,Cleveland Cavaliers,105:103
13,4.88,"Boston Celtics
 ",06 May 2018,1.20,Philadelphia 76ers,98:101 OT
14,1.51,"Houston Rockets
 ",05 May 2018,2.68,Utah Jazz,92:113
15,1.47,"Golden State Warriors
 ",05 May 2018,2.82,New Orleans Pelicans,119:100
16,1.58,"Philadelphia 76ers
 ",04 May 2018,2.49,Boston Celtics,108:103
17,3.37,"Cleveland Cavaliers
 ",04 May 2018,1.35,Toronto Raptors,110:128
18,7.23,"Utah Jazz
 ",03 May 2018,1.11,Houston Rockets,108:116
19,6.64,"New Orleans Pelicans
 ",02 May 2018,1.13,Golden State Warriors,121:116
20,3.35,"Cleveland Cavaliers
 ",02 May 2018,1.36,Toronto Raptors,112:113 OT
21,1.50,"Philadelphia 76ers
 ",01 May 2018,2.72,Boston Celtics,117:101
22,7.40,"Utah Jazz
 ",30 Apr 2018,1.11,Houston Rockets,110:96
23,3.07,"Indiana Pacers
 ",30 Apr 2018,1.41,Cleveland Cavaliers,105:101
24,3.80,"New Orleans Pelicans
 ",29 Apr 2018,1.29,Golden State Warriors,123:101
25,2.72,"Milwaukee Bucks
 ",29 Apr 2018,1.50,Boston Celtics,112:96
26,3.39,"Oklahoma City Thunder
 ",28 Apr 2018,1.35,Utah Jazz,96:91
27,2.09,"Cleveland Cavaliers
 ",28 Apr 2018,1.80,Indiana Pacers,121:87
28,1.78,"Toronto Raptors
 ",28 Apr 2018,2.11,Washington Wizards,92:102
29,2.70,"Boston Celtics
 ",27 Apr 2018,1.50,Milwaukee Bucks,97:86
30,8.14,"Minnesota Timberwolves
 ",26 Apr 2018,1.10,Houston Rockets,122:104
31,2.26,"Utah Jazz
 ",26 Apr 2018,1.69,Oklahoma City Thunder,107:99
32,3.42,"Indiana Pacers
 ",26 Apr 2018,1.35,Cleveland Cavaliers,98:95
33,3.55,"Washington Wizards
 ",26 Apr 2018,1.33,Toronto Raptors,108:98
34,6.95,"San Antonio Spurs
 ",25 Apr 2018,1.12,Golden State Warriors,99:91
35,5.71,"Miami Heat
 ",25 Apr 2018,1.16,Philadelphia 76ers,104:91
36,2.65,"Milwaukee Bucks
 ",25 Apr 2018,1.52,Boston Celtics,92:87
37,2.73,"Oklahoma City Thunder
 ",24 Apr 2018,1.49,Utah Jazz,113:96
38,1.41,"Houston Rockets
 ",24 Apr 2018,3.08,Minnesota Timberwolves,100:119
39,1.83,"Cleveland Cavaliers
 ",23 Apr 2018,2.05,Indiana Pacers,100:104
40,1.83,"Toronto Raptors
 ",23 Apr 2018,2.03,Washington Wizards,106:98
41,1.36,"Golden State Warriors
 ",23 Apr 2018,3.34,San Antonio Spurs,103:90
42,2.94,"Boston Celtics
 ",23 Apr 2018,1.43,Milwaukee Bucks,104:102
43,2.81,"Oklahoma City Thunder
 ",22 Apr 2018,1.47,Utah Jazz,115:102
44,1.42,"Houston Rockets
 ",22 Apr 2018,3.03,Minnesota Timberwolves,121:105
45,3.27,"Portland Trail Blazers
 ",22 Apr 2018,1.37,New Orleans Pelicans,131:123
46,1.58,"Philadelphia 76ers
 ",22 Apr 2018,2.48,Miami Heat,102:106
47,2.89,"Boston Celtics
 ",21 Apr 2018,1.45,Milwaukee Bucks,116:92
48,1.99,"Toronto Raptors
 ",21 Apr 2018,1.88,Washington Wizards,122:103
49,2.05,"Cleveland Cavaliers
 ",21 Apr 2018,1.83,Indiana Pacers,92:90
0,1.61,"Golden State Warriors
 ",20 Apr 2018,2.42,San Antonio Spurs,97:110
1,2.41,"Portland Trail Blazers
 ",20 Apr 2018,1.62,New Orleans Pelicans,119:102
2,1.71,"Philadelphia 76ers
 ",20 Apr 2018,2.23,Miami Heat,108:128
3,6.41,"Minnesota Timberwolves
 ",19 Apr 2018,1.14,Houston Rockets,102:82
4,2.47,"Utah Jazz
 ",19 Apr 2018,1.59,Oklahoma City Thunder,95:102
5,4.38,"Indiana Pacers
 ",19 Apr 2018,1.24,Cleveland Cavaliers,100:97
6,3.32,"New Orleans Pelicans
 ",18 Apr 2018,1.36,Portland Trail Blazers,102:111
7,1.99,"Milwaukee Bucks
 ",18 Apr 2018,1.87,Boston Celtics,120:106
8,3.50,"Washington Wizards
 ",18 Apr 2018,1.33,Toronto Raptors,130:119
9,5.52,"San Antonio Spurs
 ",17 Apr 2018,1.17,Golden State Warriors,116:101
10,3.44,"Miami Heat
 ",17 Apr 2018,1.34,Philadelphia 76ers,103:113
11,8.06,"Minnesota Timberwolves
 ",16 Apr 2018,1.10,Houston Rockets,104:101
12,2.67,"Utah Jazz
 ",16 Apr 2018,1.51,Oklahoma City Thunder,116:108
13,3.90,"Indiana Pacers
 ",16 Apr 2018,1.29,Cleveland Cavaliers,80:98
14,2.47,"Milwaukee Bucks
 ",16 Apr 2018,1.59,Boston Celtics,113:107 OT
15,2.98,"New Orleans Pelicans
 ",15 Apr 2018,1.43,Portland Trail Blazers,95:97
16,3.08,"Miami Heat
 ",15 Apr 2018,1.41,Philadelphia 76ers,130:103
17,4.09,"Washington Wizards
 ",15 Apr 2018,1.26,Toronto Raptors,114:106
18,4.26,"San Antonio Spurs
 ",15 Apr 2018,1.25,Golden State Warriors,113:92
19,2.19,Los Angeles Lakers,12 Apr 2018,1.73,Los Angeles Clippers,100:115
20,2.16,Utah Jazz,12 Apr 2018,1.75,Portland Trail Blazers,102:93
21,2.10,Houston Rockets,12 Apr 2018,1.80,Sacramento Kings,96:83
22,1.56,Brooklyn Nets,12 Apr 2018,2.54,Boston Celtics,110:97
23,1.50,Detroit Pistons,12 Apr 2018,2.72,Chicago Bulls,87:119
24,4.09,New York Knicks,12 Apr 2018,1.26,Cleveland Cavaliers,98:110
25,2.22,Toronto Raptors,12 Apr 2018,1.70,Miami Heat,116:109 OT
26,2.43,Denver Nuggets,12 Apr 2018,1.60,Minnesota Timberwolves,112:106 OT
27,2.36,San Antonio Spurs,12 Apr 2018,1.64,New Orleans Pelicans,122:98
28,16.38,Memphis Grizzlies,12 Apr 2018,1.03,Oklahoma City Thunder,137:123
29,1.39,Washington Wizards,12 Apr 2018,3.16,Orlando Magic,101:92
30,3.22,Milwaukee Bucks,12 Apr 2018,1.38,Philadelphia 76ers,130:95
31,1.27,Houston Rockets,11 Apr 2018,4.07,Los Angeles Lakers,99:105
32,3.81,Golden State Warriors,11 Apr 2018,1.29,Utah Jazz,119:79
33,2.25,Phoenix Suns,11 Apr 2018,1.69,Dallas Mavericks,97:124
34,3.70,Boston Celtics,11 Apr 2018,1.31,Washington Wizards,113:101
35,1.17,Philadelphia 76ers,11 Apr 2018,5.61,Atlanta Hawks,113:121
36,2.11,Charlotte Hornets,11 Apr 2018,1.79,Indiana Pacers,93:119
37,1.22,New Orleans Pelicans,10 Apr 2018,4.66,Los Angeles Clippers,100:113
38,2.66,Portland Trail Blazers,10 Apr 2018,1.52,Denver Nuggets,88:82
39,10.77,Sacramento Kings,10 Apr 2018,1.06,San Antonio Spurs,98:85
40,5.43,Orlando Magic,10 Apr 2018,1.17,Milwaukee Bucks,102:86
41,13.54,Memphis Grizzlies,10 Apr 2018,1.04,Minnesota Timberwolves,113:94
42,3.49,Chicago Bulls,10 Apr 2018,1.34,Brooklyn Nets,114:105
43,1.52,Oklahoma City Thunder,10 Apr 2018,2.66,Miami Heat,93:115
44,1.10,Cleveland Cavaliers,10 Apr 2018,7.85,New York Knicks,109:123
45,1.42,Toronto Raptors,10 Apr 2018,3.01,Detroit Pistons,98:108
46,1.12,Golden State Warriors,09 Apr 2018,6.79,Phoenix Suns,100:117
47,1.19,Utah Jazz,09 Apr 2018,5.02,Los Angeles Lakers,97:112
48,6.38,Orlando Magic,09 Apr 2018,1.13,Toronto Raptors,112:101
49,1.40,Detroit Pistons,09 Apr 2018,3.10,Memphis Grizzlies,130:117
0,5.14,Atlanta Hawks,09 Apr 2018,1.19,Boston Celtics,106:112
1,1.87,Indiana Pacers,09 Apr 2018,1.99,Charlotte Hornets,117:123
2,9.61,Dallas Mavericks,09 Apr 2018,1.07,Philadelphia 76ers,109:97
3,2.82,Portland Trail Blazers,08 Apr 2018,1.47,San Antonio Spurs,116:105
4,3.20,New Orleans Pelicans,08 Apr 2018,1.38,Golden State Warriors,120:126
5,2.76,Oklahoma City Thunder,08 Apr 2018,1.48,Houston Rockets,102:108
6,1.40,Brooklyn Nets,08 Apr 2018,3.07,Chicago Bulls,96:124
7,1.25,Milwaukee Bucks,08 Apr 2018,4.18,New York Knicks,102:115
8,1.62,Denver Nuggets,08 Apr 2018,2.38,Los Angeles Clippers,115:134
9,1.47,Minnesota Timberwolves,07 Apr 2018,2.81,Los Angeles Lakers,96:113
10,1.10,New Orleans Pelicans,07 Apr 2018,7.76,Phoenix Suns,103:122
11,1.59,Sacramento Kings,07 Apr 2018,2.46,Memphis Grizzlies,93:94
12,3.39,Chicago Bulls,07 Apr 2018,1.35,Boston Celtics,111:104
13,1.22,Miami Heat,07 Apr 2018,4.55,New York Knicks,122:98
14,3.78,Indiana Pacers,07 Apr 2018,1.30,Toronto Raptors,92:73
15,3.44,Dallas Mavericks,07 Apr 2018,1.34,Detroit Pistons,113:106 OT
16,1.32,Charlotte Hornets,07 Apr 2018,3.59,Orlando Magic,100:137
17,2.39,Cleveland Cavaliers,07 Apr 2018,1.62,Philadelphia 76ers,132:130
18,6.15,Atlanta Hawks,07 Apr 2018,1.14,Washington Wizards,97:103
19,2.62,Minnesota Timberwolves,06 Apr 2018,1.52,Denver Nuggets,100:96
20,3.72,Los Angeles Clippers,06 Apr 2018,1.30,Utah Jazz,117:95
21,2.99,Washington Wizards,06 Apr 2018,1.42,Cleveland Cavaliers,119:115
22,6.25,Portland Trail Blazers,06 Apr 2018,1.14,Houston Rockets,96:94
23,4.78,Brooklyn Nets,06 Apr 2018,1.21,Milwaukee Bucks,111:119
24,1.71,Golden State Warriors,06 Apr 2018,2.22,Indiana Pacers,126:106
25,1.38,San Antonio Spurs,05 Apr 2018,3.21,Los Angeles Lakers,122:112 OT
26,9.57,Memphis Grizzlies,05 Apr 2018,1.07,New Orleans Pelicans,123:95
27,3.67,Boston Celtics,05 Apr 2018,1.31,Toronto Raptors,96:78
28,1.33,Miami Heat,05 Apr 2018,3.47,Atlanta Hawks,86:115
29,1.77,Philadelphia 76ers,05 Apr 2018,2.11,Detroit Pistons,108:115
30,2.13,Dallas Mavericks,05 Apr 2018,1.76,Orlando Magic,105:100
31,1.79,San Antonio Spurs,04 Apr 2018,2.09,Los Angeles Clippers,113:110
32,1.71,Sacramento Kings,04 Apr 2018,2.22,Phoenix Suns,97:94
33,2.60,Indiana Pacers,04 Apr 2018,1.53,Denver Nuggets,107:104
34,6.89,Los Angeles Lakers,04 Apr 2018,1.12,Utah Jazz,117:110
35,1.31,Portland Trail Blazers,04 Apr 2018,3.64,Dallas Mavericks,115:109
36,1.46,Charlotte Hornets,04 Apr 2018,2.82,Chicago Bulls,120:114
37,4.19,Washington Wizards,04 Apr 2018,1.25,Houston Rockets,120:104
38,2.60,Boston Celtics,04 Apr 2018,1.54,Milwaukee Bucks,106:102
39,2.51,Golden State Warriors,04 Apr 2018,1.57,Oklahoma City Thunder,107:111
40,9.03,Atlanta Hawks,04 Apr 2018,1.08,Miami Heat,101:98
41,1.98,Orlando Magic,04 Apr 2018,1.88,New York Knicks,73:97
42,2.05,Toronto Raptors,04 Apr 2018,1.82,Cleveland Cavaliers,112:106
43,4.29,Brooklyn Nets,04 Apr 2018,1.24,Philadelphia 76ers,121:95
44,3.71,Sacramento Kings,02 Apr 2018,1.30,Los Angeles Lakers,83:84
45,12.56,Memphis Grizzlies,02 Apr 2018,1.05,Portland Trail Blazers,113:98
46,12.22,Phoenix Suns,02 Apr 2018,1.05,Golden State Warriors,117:107
47,2.87,Milwaukee Bucks,02 Apr 2018,1.45,Denver Nuggets,128:125 OT
48,1.69,Utah Jazz,02 Apr 2018,2.25,Minnesota Timberwolves,97:121
49,1.92,Detroit Pistons,02 Apr 2018,1.93,Brooklyn Nets,96:108
0,2.05,Orlando Magic,02 Apr 2018,1.82,Atlanta Hawks,94:88
1,6.13,Dallas Mavericks,02 Apr 2018,1.15,Cleveland Cavaliers,98:87
2,1.88,Oklahoma City Thunder,02 Apr 2018,1.98,New Orleans Pelicans,104:109
3,1.30,Washington Wizards,02 Apr 2018,3.75,Chicago Bulls,113:94
4,2.29,Indiana Pacers,02 Apr 2018,1.67,Los Angeles Clippers,104:111
5,1.91,Houston Rockets,02 Apr 2018,1.95,San Antonio Spurs,100:83
6,1.69,Philadelphia 76ers,02 Apr 2018,2.25,Charlotte Hornets,102:119
7,1.23,Golden State Warriors,01 Apr 2018,4.42,Sacramento Kings,96:112
8,4.21,Brooklyn Nets,01 Apr 2018,1.25,Miami Heat,109:110 OT
9,1.51,Toronto Raptors,01 Apr 2018,2.66,Boston Celtics,110:99
10,1.51,Detroit Pistons,01 Apr 2018,2.66,New York Knicks,109:115
11,3.17,Charlotte Hornets,01 Apr 2018,1.39,Washington Wizards,107:93
12,1.90,Milwaukee Bucks,31 Mar 2018,1.95,Los Angeles Lakers,122:124 OT
13,3.13,Los Angeles Clippers,31 Mar 2018,1.39,Portland Trail Blazers,105:96
14,13.15,Memphis Grizzlies,31 Mar 2018,1.05,Utah Jazz,107:97
15,1.40,Minnesota Timberwolves,31 Mar 2018,3.10,Dallas Mavericks,92:93
16,2.73,New Orleans Pelicans,31 Mar 2018,1.49,Cleveland Cavaliers,107:102
17,18.07,Phoenix Suns,31 Mar 2018,1.02,Houston Rockets,104:103
18,2.49,Denver Nuggets,31 Mar 2018,1.58,Oklahoma City Thunder,125:126 OT
19,1.27,Philadelphia 76ers,31 Mar 2018,3.98,Atlanta Hawks,91:101
20,3.19,Chicago Bulls,31 Mar 2018,1.38,Orlando Magic,82:90
21,2.54,Milwaukee Bucks,30 Mar 2018,1.56,Golden State Warriors,107:116
22,1.27,Indiana Pacers,30 Mar 2018,4.05,Sacramento Kings,103:106
23,2.02,Oklahoma City Thunder,30 Mar 2018,1.84,San Antonio Spurs,103:99
24,9.38,Chicago Bulls,30 Mar 2018,1.08,Miami Heat,103:92
25,1.72,Washington Wizards,30 Mar 2018,2.19,Detroit Pistons,103:92
26,4.08,Dallas Mavericks,29 Mar 2018,1.28,Los Angeles Lakers,103:93
27,1.16,Los Angeles Clippers,29 Mar 2018,5.92,Phoenix Suns,99:111
28,5.13,Boston Celtics,29 Mar 2018,1.20,Utah Jazz,94:97
29,1.38,Portland Trail Blazers,29 Mar 2018,3.21,Memphis Grizzlies,108:103
30,8.64,Atlanta Hawks,29 Mar 2018,1.09,Minnesota Timberwolves,126:114
31,2.12,Cleveland Cavaliers,29 Mar 2018,1.78,Charlotte Hornets,105:118
32,1.70,Brooklyn Nets,29 Mar 2018,2.24,Orlando Magic,104:111
33,10.43,New York Knicks,29 Mar 2018,1.07,Philadelphia 76ers,118:101
34,1.27,Indiana Pacers,28 Mar 2018,3.98,Golden State Warriors,81:92
35,2.31,Milwaukee Bucks,28 Mar 2018,1.66,Los Angeles Clippers,105:98
36,2.22,Dallas Mavericks,28 Mar 2018,1.71,Sacramento Kings,97:103
37,9.71,Chicago Bulls,28 Mar 2018,1.07,Houston Rockets,118:86
38,1.80,Cleveland Cavaliers,28 Mar 2018,2.08,Miami Heat,98:79
39,1.84,Portland Trail Blazers,28 Mar 2018,2.02,New Orleans Pelicans,103:107
40,4.22,Denver Nuggets,28 Mar 2018,1.25,Toronto Raptors,114:110
41,1.77,San Antonio Spurs,28 Mar 2018,2.12,Washington Wizards,116:106
42,1.16,Boston Celtics,27 Mar 2018,5.87,Phoenix Suns,94:102
43,10.15,Memphis Grizzlies,27 Mar 2018,1.07,Minnesota Timberwolves,93:101
44,6.95,New York Knicks,27 Mar 2018,1.12,Charlotte Hornets,137:128 OT
45,2.96,Los Angeles Lakers,27 Mar 2018,1.43,Detroit Pistons,112:106
46,2.81,Denver Nuggets,27 Mar 2018,1.47,Philadelphia 76ers,123:104
47,1.20,Utah Jazz,26 Mar 2018,4.85,Golden State Warriors,91:110
48,10.55,Atlanta Hawks,26 Mar 2018,1.06,Houston Rockets,118:99
49,2.48,Portland Trail Blazers,26 Mar 2018,1.59,Oklahoma City Thunder,105:108
0,1.36,Boston Celtics,26 Mar 2018,3.33,Sacramento Kings,93:104
1,4.29,Los Angeles Clippers,26 Mar 2018,1.24,Toronto Raptors,106:117
2,6.01,New York Knicks,26 Mar 2018,1.15,Washington Wizards,97:101
3,2.36,Miami Heat,26 Mar 2018,1.64,Indiana Pacers,113:107 OT
4,1.80,San Antonio Spurs,26 Mar 2018,2.08,Milwaukee Bucks,106:103
5,1.34,Cleveland Cavaliers,26 Mar 2018,3.44,Brooklyn Nets,114:121
6,1.71,Charlotte Hornets,25 Mar 2018,2.22,Dallas Mavericks,98:102
7,4.46,New Orleans Pelicans,25 Mar 2018,1.23,Houston Rockets,114:91
8,1.37,Los Angeles Lakers,25 Mar 2018,3.25,Memphis Grizzlies,93:100
9,9.24,Chicago Bulls,25 Mar 2018,1.08,Detroit Pistons,117:95
10,3.56,Phoenix Suns,25 Mar 2018,1.32,Orlando Magic,105:99
11,4.02,Minnesota Timberwolves,25 Mar 2018,1.27,Philadelphia 76ers,120:108
12,6.68,Atlanta Hawks,24 Mar 2018,1.13,Golden State Warriors,106:94
13,3.76,Boston Celtics,24 Mar 2018,1.30,Portland Trail Blazers,100:105
14,2.36,Utah Jazz,24 Mar 2018,1.64,San Antonio Spurs,124:120 OT
15,1.53,Milwaukee Bucks,24 Mar 2018,2.65,Chicago Bulls,105:118
16,3.22,Miami Heat,24 Mar 2018,1.38,Oklahoma City Thunder,105:99
17,13.54,Phoenix Suns,24 Mar 2018,1.04,Cleveland Cavaliers,120:95
18,1.32,Minnesota Timberwolves,24 Mar 2018,3.65,New York Knicks,104:108
19,6.83,Brooklyn Nets,24 Mar 2018,1.13,Toronto Raptors,116:112
20,2.44,Los Angeles Clippers,24 Mar 2018,1.60,Indiana Pacers,109:104
21,2.05,Denver Nuggets,24 Mar 2018,1.83,Washington Wizards,100:108
22,2.38,Atlanta Hawks,23 Mar 2018,1.62,Sacramento Kings,105:90
23,1.26,Utah Jazz,23 Mar 2018,4.20,Dallas Mavericks,112:119
24,6.69,Detroit Pistons,23 Mar 2018,1.13,Houston Rockets,100:96 OT
25,2.21,Los Angeles Lakers,23 Mar 2018,1.72,New Orleans Pelicans,128:125
26,4.43,Memphis Grizzlies,23 Mar 2018,1.24,Charlotte Hornets,140:79
27,1.27,Philadelphia 76ers,23 Mar 2018,4.08,Orlando Magic,98:118
28,2.91,Washington Wizards,22 Mar 2018,1.44,San Antonio Spurs,98:90
29,1.21,Denver Nuggets,22 Mar 2018,4.88,Chicago Bulls,102:135
30,2.85,Los Angeles Clippers,22 Mar 2018,1.46,Milwaukee Bucks,120:127
31,1.99,Indiana Pacers,22 Mar 2018,1.87,New Orleans Pelicans,96:92
32,1.88,Charlotte Hornets,22 Mar 2018,1.98,Brooklyn Nets,105:111
33,5.32,New York Knicks,22 Mar 2018,1.18,Miami Heat,119:98
34,1.84,Toronto Raptors,22 Mar 2018,2.04,Cleveland Cavaliers,132:129
35,8.55,Memphis Grizzlies,22 Mar 2018,1.09,Philadelphia 76ers,119:105
36,1.54,Houston Rockets,21 Mar 2018,2.60,Portland Trail Blazers,111:115
37,1.34,Detroit Pistons,21 Mar 2018,3.44,Phoenix Suns,88:115
38,11.00,Atlanta Hawks,21 Mar 2018,1.06,Utah Jazz,94:99
39,1.51,Oklahoma City Thunder,21 Mar 2018,2.69,Boston Celtics,100:99
40,2.42,Los Angeles Clippers,21 Mar 2018,1.61,Minnesota Timberwolves,123:109
41,3.42,Dallas Mavericks,21 Mar 2018,1.35,New Orleans Pelicans,115:105
42,1.21,Toronto Raptors,21 Mar 2018,4.79,Orlando Magic,86:93
43,1.58,Detroit Pistons,20 Mar 2018,2.51,Sacramento Kings,90:106
44,3.85,Golden State Warriors,20 Mar 2018,1.29,San Antonio Spurs,89:75
45,3.84,Memphis Grizzlies,20 Mar 2018,1.29,Brooklyn Nets,118:115
46,2.05,"Denver Nuggets
 ",20 Mar 2018,1.82,Miami Heat,149:141 OT
47,2.76,Chicago Bulls,20 Mar 2018,1.48,New York Knicks,110:92
48,2.82,Los Angeles Lakers,20 Mar 2018,1.46,Indiana Pacers,110:100
49,4.37,Charlotte Hornets,20 Mar 2018,1.24,Philadelphia 76ers,108:94
0,2.27,Milwaukee Bucks,20 Mar 2018,1.68,Cleveland Cavaliers,124:117
1,1.99,Portland Trail Blazers,19 Mar 2018,1.87,Los Angeles Clippers,109:122
2,1.31,Houston Rockets,19 Mar 2018,3.67,Minnesota Timberwolves,120:129
3,2.30,Boston Celtics,19 Mar 2018,1.67,New Orleans Pelicans,108:89
4,3.14,Oklahoma City Thunder,19 Mar 2018,1.39,Toronto Raptors,125:132
5,1.50,Golden State Warriors,18 Mar 2018,2.72,Phoenix Suns,109:124
6,4.52,Detroit Pistons,18 Mar 2018,1.23,Portland Trail Blazers,100:87
7,12.83,Sacramento Kings,18 Mar 2018,1.05,Utah Jazz,103:97
8,2.58,Minnesota Timberwolves,18 Mar 2018,1.55,San Antonio Spurs,117:101
9,1.33,Cleveland Cavaliers,18 Mar 2018,3.54,Chicago Bulls,109:114
10,1.33,Denver Nuggets,18 Mar 2018,3.52,Memphis Grizzlies,101:94
11,2.55,Dallas Mavericks,18 Mar 2018,1.56,Brooklyn Nets,114:106
12,1.38,Charlotte Hornets,18 Mar 2018,3.23,New York Knicks,124:101
13,1.25,Houston Rockets,18 Mar 2018,4.20,New Orleans Pelicans,101:107
14,2.63,Indiana Pacers,18 Mar 2018,1.53,Washington Wizards,109:102
15,6.46,Atlanta Hawks,18 Mar 2018,1.13,Milwaukee Bucks,122:117
