,AWAY_ODDS,AWAY_TEAM,DATE,HOME_ODDS,HOME_TEAM,SCORE
16,3.13,"Philadelphia 76ers
 ",13 May 2019,1.40,Toronto Raptors,92:90
17,3.10,"Portland Trail Blazers
 ",13 May 2019,1.40,Denver Nuggets,96:100
18,3.71,"Golden State Warriors
 ",11 May 2019,1.31,Houston Rockets,113:118
19,2.51,"Denver Nuggets
 ",10 May 2019,1.58,Portland Trail Blazers,119:108
20,1.84,"Toronto Raptors
 ",10 May 2019,2.03,Philadelphia 76ers,112:101
21,3.14,"Houston Rockets
 ",09 May 2019,1.39,Golden State Warriors,104:99
22,4.19,"Boston Celtics
 ",09 May 2019,1.25,Milwaukee Bucks,116:91
23,2.81,"Portland Trail Blazers
 ",08 May 2019,1.47,Denver Nuggets,124:98
24,3.16,"Philadelphia 76ers
 ",08 May 2019,1.39,Toronto Raptors,125:89
25,1.94,"Golden State Warriors
 ",07 May 2019,1.92,Houston Rockets,112:108
26,1.98,"Milwaukee Bucks
 ",07 May 2019,1.88,Boston Celtics,101:113
27,2.28,"Denver Nuggets
 ",06 May 2019,1.68,Portland Trail Blazers,112:116
28,2.17,"Toronto Raptors
 ",06 May 2019,1.74,Philadelphia 76ers,96:101
29,2.39,"Golden State Warriors
 ",05 May 2019,1.63,Houston Rockets,126:121 OT
30,2.66,"Denver Nuggets
 ",04 May 2019,1.52,Portland Trail Blazers,140:137 OT
31,2.03,"Milwaukee Bucks
 ",04 May 2019,1.85,Boston Celtics,116:123
32,1.82,"Toronto Raptors
 ",03 May 2019,2.06,Philadelphia 76ers,116:95
33,2.58,"Portland Trail Blazers
 ",02 May 2019,1.55,Denver Nuggets,90:97
34,2.85,"Houston Rockets
 ",01 May 2019,1.46,Golden State Warriors,115:109
35,3.75,"Boston Celtics
 ",01 May 2019,1.30,Milwaukee Bucks,123:102
36,2.56,"Portland Trail Blazers
 ",30 Apr 2019,1.56,Denver Nuggets,121:113
37,3.61,"Philadelphia 76ers
 ",30 Apr 2019,1.32,Toronto Raptors,89:94
38,3.15,"Houston Rockets
 ",29 Apr 2019,1.39,Golden State Warriors,104:100
39,3.90,"Boston Celtics
 ",29 Apr 2019,1.28,Milwaukee Bucks,90:112
40,3.20,"San Antonio Spurs
 ",28 Apr 2019,1.38,Denver Nuggets,90:86
41,3.24,"Philadelphia 76ers
 ",28 Apr 2019,1.38,Toronto Raptors,108:95
42,1.17,"Golden State Warriors
 ",27 Apr 2019,5.48,Los Angeles Clippers,110:129
43,2.25,"Denver Nuggets
 ",26 Apr 2019,1.69,San Antonio Spurs,120:103
44,11.78,"Los Angeles Clippers
 ",25 Apr 2019,1.05,Golden State Warriors,121:129
45,4.11,"Utah Jazz
 ",25 Apr 2019,1.26,Houston Rockets,100:93
46,2.53,"Oklahoma City Thunder
 ",24 Apr 2019,1.57,Portland Trail Blazers,118:115
47,2.83,"San Antonio Spurs
 ",24 Apr 2019,1.47,Denver Nuggets,108:90
48,4.17,"Brooklyn Nets
 ",24 Apr 2019,1.26,Philadelphia 76ers,122:100
49,6.43,"Orlando Magic
 ",24 Apr 2019,1.13,Toronto Raptors,115:96
0,1.72,"Houston Rockets
 ",23 Apr 2019,2.20,Utah Jazz,107:91
1,1.11,"Milwaukee Bucks
 ",23 Apr 2019,7.56,Detroit Pistons,104:127
2,2.92,"Portland Trail Blazers
 ",22 Apr 2019,1.44,Oklahoma City Thunder,98:111
3,1.44,"Toronto Raptors
 ",22 Apr 2019,2.93,Orlando Magic,85:107
4,1.21,"Golden State Warriors
 ",22 Apr 2019,4.85,Los Angeles Clippers,105:113
5,1.62,"Boston Celtics
 ",22 Apr 2019,2.42,Indiana Pacers,106:110
6,2.09,"Houston Rockets
 ",21 Apr 2019,1.79,Utah Jazz,101:104
7,1.22,"Milwaukee Bucks
 ",21 Apr 2019,4.71,Detroit Pistons,103:119
8,2.45,"Denver Nuggets
 ",21 Apr 2019,1.60,San Antonio Spurs,103:117
9,1.61,"Philadelphia 76ers
 ",21 Apr 2019,2.44,Brooklyn Nets,108:112
10,3.74,"Portland Trail Blazers
 ",20 Apr 2019,1.30,Oklahoma City Thunder,120:108
11,2.16,"Boston Celtics
 ",20 Apr 2019,1.75,Indiana Pacers,96:104
12,1.45,"Toronto Raptors
 ",20 Apr 2019,2.88,Orlando Magic,93:98
13,1.22,"Golden State Warriors
 ",19 Apr 2019,4.62,Los Angeles Clippers,105:132
14,2.57,"Denver Nuggets
 ",19 Apr 2019,1.55,San Antonio Spurs,118:108
15,1.80,"Philadelphia 76ers
 ",19 Apr 2019,2.10,Brooklyn Nets,115:131
16,3.33,"Utah Jazz
 ",18 Apr 2019,1.36,Houston Rockets,118:98
17,12.52,"Detroit Pistons
 ",18 Apr 2019,1.05,Milwaukee Bucks,120:99
18,3.65,"Indiana Pacers
 ",18 Apr 2019,1.31,Boston Celtics,99:91
19,1.98,"Oklahoma City Thunder
 ",17 Apr 2019,1.88,Portland Trail Blazers,114:94
20,3.44,"San Antonio Spurs
 ",17 Apr 2019,1.34,Denver Nuggets,114:105
21,6.23,"Orlando Magic
 ",17 Apr 2019,1.14,Toronto Raptors,111:82
22,10.21,"Los Angeles Clippers
 ",16 Apr 2019,1.07,Golden State Warriors,131:135
23,4.32,"Brooklyn Nets
 ",16 Apr 2019,1.24,Philadelphia 76ers,145:123
24,3.18,"Utah Jazz
 ",15 Apr 2019,1.39,Houston Rockets,122:90
25,11.20,"Detroit Pistons
 ",15 Apr 2019,1.06,Milwaukee Bucks,121:86
26,2.32,"Oklahoma City Thunder
 ",15 Apr 2019,1.66,Portland Trail Blazers,104:99
27,3.81,"Indiana Pacers
 ",15 Apr 2019,1.29,Boston Celtics,84:74
28,3.01,"San Antonio Spurs
 ",14 Apr 2019,1.42,Denver Nuggets,96:101
29,9.37,"Los Angeles Clippers
 ",14 Apr 2019,1.08,Golden State Warriors,121:104
30,4.76,"Orlando Magic
 ",14 Apr 2019,1.21,Toronto Raptors,101:104
31,3.42,"Brooklyn Nets
 ",14 Apr 2019,1.35,Philadelphia 76ers,102:111
32,7.43,Minnesota Timberwolves,11 Apr 2019,1.11,Denver Nuggets,99:95
33,3.62,Utah Jazz,11 Apr 2019,1.31,Los Angeles Clippers,143:137 OT
34,2.32,Sacramento Kings,11 Apr 2019,1.65,Portland Trail Blazers,136:131
35,2.84,Indiana Pacers,11 Apr 2019,1.46,Atlanta Hawks,134:135
36,2.71,Miami Heat,11 Apr 2019,1.50,Brooklyn Nets,113:94
37,2.52,Orlando Magic,11 Apr 2019,1.57,Charlotte Hornets,114:122
38,1.45,Golden State Warriors,11 Apr 2019,2.85,Memphis Grizzlies,132:117
39,1.54,Oklahoma City Thunder,11 Apr 2019,2.60,Milwaukee Bucks,116:127
40,1.24,Detroit Pistons,11 Apr 2019,4.30,New York Knicks,89:115
41,2.94,Chicago Bulls,11 Apr 2019,1.43,Philadelphia 76ers,125:109
42,9.57,Dallas Mavericks,11 Apr 2019,1.07,San Antonio Spurs,105:94
43,1.21,Portland Trail Blazers,10 Apr 2019,4.81,Los Angeles Lakers,101:104
44,1.67,Houston Rockets,10 Apr 2019,2.30,Oklahoma City Thunder,112:111
45,2.08,Denver Nuggets,10 Apr 2019,1.79,Utah Jazz,118:108
46,4.10,Phoenix Suns,10 Apr 2019,1.26,Dallas Mavericks,120:109
47,2.09,New York Knicks,10 Apr 2019,1.79,Chicago Bulls,86:96
48,1.29,Toronto Raptors,10 Apr 2019,3.80,Minnesota Timberwolves,100:120
49,1.22,Golden State Warriors,10 Apr 2019,4.70,New Orleans Pelicans,103:112
0,3.14,Philadelphia 76ers,10 Apr 2019,1.39,Miami Heat,122:99
1,1.25,Charlotte Hornets,10 Apr 2019,4.23,Cleveland Cavaliers,97:124
2,7.99,Memphis Grizzlies,10 Apr 2019,1.10,Detroit Pistons,100:93
3,2.68,Boston Celtics,10 Apr 2019,1.51,Washington Wizards,110:116
4,1.12,Utah Jazz,08 Apr 2019,7.09,Los Angeles Lakers,113:109
5,4.12,Denver Nuggets,08 Apr 2019,1.26,Portland Trail Blazers,115:108
6,6.82,New Orleans Pelicans,08 Apr 2019,1.13,Sacramento Kings,129:133
7,6.56,Los Angeles Clippers,08 Apr 2019,1.13,Golden State Warriors,131:104
8,2.50,Orlando Magic,08 Apr 2019,1.57,Boston Celtics,108:116
9,1.59,Washington Wizards,08 Apr 2019,2.46,New York Knicks,113:110
10,18.51,Phoenix Suns,08 Apr 2019,1.02,Houston Rockets,149:113
11,6.83,Atlanta Hawks,08 Apr 2019,1.12,Milwaukee Bucks,115:107
12,1.88,Dallas Mavericks,08 Apr 2019,1.97,Memphis Grizzlies,127:129 OT
13,2.19,Brooklyn Nets,08 Apr 2019,1.72,Indiana Pacers,96:108
14,3.30,Charlotte Hornets,08 Apr 2019,1.36,Detroit Pistons,91:104
15,1.37,Oklahoma City Thunder,08 Apr 2019,3.25,Minnesota Timberwolves,126:132
16,1.24,San Antonio Spurs,08 Apr 2019,4.27,Cleveland Cavaliers,90:112
17,3.04,Miami Heat,08 Apr 2019,1.42,Toronto Raptors,117:109 OT
18,1.19,Philadelphia 76ers,07 Apr 2019,5.21,Chicago Bulls,96:116
19,2.34,Brooklyn Nets,07 Apr 2019,1.64,Milwaukee Bucks,128:133
20,3.08,Portland Trail Blazers,06 Apr 2019,1.40,Denver Nuggets,119:110
21,12.77,Cleveland Cavaliers,06 Apr 2019,1.05,Golden State Warriors,120:114
22,6.54,Los Angeles Lakers,06 Apr 2019,1.13,Los Angeles Clippers,117:122
23,1.70,New Orleans Pelicans,06 Apr 2019,2.21,Phoenix Suns,133:126 OT
24,5.18,Sacramento Kings,06 Apr 2019,1.19,Utah Jazz,119:98
25,2.52,Memphis Grizzlies,06 Apr 2019,1.56,Dallas Mavericks,112:122
26,17.55,New York Knicks,06 Apr 2019,1.02,Houston Rockets,120:96
27,1.85,Boston Celtics,06 Apr 2019,2.01,Indiana Pacers,97:117
28,1.56,Miami Heat,06 Apr 2019,2.52,Minnesota Timberwolves,111:109
29,3.06,Detroit Pistons,06 Apr 2019,1.41,Oklahoma City Thunder,123:110
30,1.40,Toronto Raptors,06 Apr 2019,3.07,Charlotte Hornets,113:111
31,4.36,Atlanta Hawks,06 Apr 2019,1.24,Orlando Magic,149:113
32,1.37,San Antonio Spurs,06 Apr 2019,3.25,Washington Wizards,112:129
33,1.08,Golden State Warriors,05 Apr 2019,9.26,Los Angeles Lakers,90:108
34,4.94,Cleveland Cavaliers,05 Apr 2019,1.20,Sacramento Kings,117:104
35,1.50,Milwaukee Bucks,05 Apr 2019,2.69,Philadelphia 76ers,122:128
36,1.72,Houston Rockets,04 Apr 2019,2.21,Los Angeles Clippers,103:135
37,1.16,Utah Jazz,04 Apr 2019,5.74,Phoenix Suns,97:118
38,5.91,Memphis Grizzlies,04 Apr 2019,1.15,Portland Trail Blazers,116:89
39,2.72,San Antonio Spurs,04 Apr 2019,1.50,Denver Nuggets,113:85
40,2.16,Minnesota Timberwolves,04 Apr 2019,1.74,Dallas Mavericks,108:110
41,1.51,Charlotte Hornets,04 Apr 2019,2.67,New Orleans Pelicans,109:115
42,1.53,Philadelphia 76ers,04 Apr 2019,2.60,Atlanta Hawks,130:122
43,1.76,Toronto Raptors,04 Apr 2019,2.13,Brooklyn Nets,105:115
44,1.93,Boston Celtics,04 Apr 2019,1.92,Miami Heat,102:112
45,2.21,Indiana Pacers,04 Apr 2019,1.71,Detroit Pistons,89:108
46,8.62,New York Knicks,04 Apr 2019,1.09,Orlando Magic,114:100
47,5.02,Chicago Bulls,04 Apr 2019,1.19,Washington Wizards,114:115
48,4.20,Denver Nuggets,03 Apr 2019,1.25,Golden State Warriors,116:102
49,1.40,Houston Rockets,03 Apr 2019,3.08,Sacramento Kings,105:130
0,6.41,Atlanta Hawks,03 Apr 2019,1.13,San Antonio Spurs,117:111
1,7.94,Los Angeles Lakers,03 Apr 2019,1.10,Oklahoma City Thunder,119:103
2,2.07,Cleveland Cavaliers,02 Apr 2019,1.81,Phoenix Suns,122:113
3,6.26,Charlotte Hornets,02 Apr 2019,1.14,Utah Jazz,111:102
4,1.50,Philadelphia 76ers,02 Apr 2019,2.69,Dallas Mavericks,122:102
5,1.63,Portland Trail Blazers,02 Apr 2019,2.36,Minnesota Timberwolves,122:132
6,3.33,Miami Heat,02 Apr 2019,1.36,Boston Celtics,110:105
7,2.02,Milwaukee Bucks,02 Apr 2019,1.84,Brooklyn Nets,121:131
8,2.40,Chicago Bulls,02 Apr 2019,1.61,New York Knicks,113:105
9,3.31,Orlando Magic,02 Apr 2019,1.36,Toronto Raptors,121:109
10,2.86,Detroit Pistons,02 Apr 2019,1.45,Indiana Pacers,111:102
11,5.03,Memphis Grizzlies,01 Apr 2019,1.19,Los Angeles Clippers,113:96
12,6.50,Charlotte Hornets,01 Apr 2019,1.13,Golden State Warriors,137:90
13,5.74,Washington Wizards,01 Apr 2019,1.16,Denver Nuggets,90:95
14,5.51,Sacramento Kings,01 Apr 2019,1.17,San Antonio Spurs,106:113
15,2.35,Los Angeles Lakers,01 Apr 2019,1.64,New Orleans Pelicans,102:130
16,7.93,Dallas Mavericks,01 Apr 2019,1.10,Oklahoma City Thunder,103:106
17,1.75,Milwaukee Bucks,01 Apr 2019,2.16,Atlanta Hawks,136:135 OT
18,1.77,Memphis Grizzlies,31 Mar 2019,2.12,Phoenix Suns,115:120
19,1.16,Toronto Raptors,31 Mar 2019,5.67,Chicago Bulls,101:124
20,1.53,Philadelphia 76ers,31 Mar 2019,2.61,Minnesota Timberwolves,109:118
21,1.33,Miami Heat,31 Mar 2019,3.49,New York Knicks,92:100
22,2.97,Portland Trail Blazers,31 Mar 2019,1.43,Detroit Pistons,99:90
23,2.05,Orlando Magic,31 Mar 2019,1.82,Indiana Pacers,116:121
24,2.50,Boston Celtics,31 Mar 2019,1.58,Brooklyn Nets,110:96
25,5.29,Sacramento Kings,31 Mar 2019,1.18,Houston Rockets,119:108
26,4.28,Cleveland Cavaliers,31 Mar 2019,1.25,Los Angeles Clippers,132:108
27,1.77,Charlotte Hornets,30 Mar 2019,2.11,Los Angeles Lakers,129:115
28,8.57,Washington Wizards,30 Mar 2019,1.08,Utah Jazz,128:124
29,1.18,Golden State Warriors,30 Mar 2019,5.26,Minnesota Timberwolves,131:130 OT
30,2.64,Denver Nuggets,30 Mar 2019,1.52,Oklahoma City Thunder,105:115
31,1.70,Portland Trail Blazers,30 Mar 2019,2.22,Atlanta Hawks,98:118
32,3.42,Indiana Pacers,30 Mar 2019,1.34,Boston Celtics,114:112
33,7.14,Cleveland Cavaliers,29 Mar 2019,1.11,San Antonio Spurs,116:110
34,3.04,Denver Nuggets,29 Mar 2019,1.41,Houston Rockets,112:85
35,5.29,Los Angeles Clippers,29 Mar 2019,1.18,Milwaukee Bucks,128:118
36,1.38,Sacramento Kings,29 Mar 2019,3.23,New Orleans Pelicans,121:118
37,3.07,Dallas Mavericks,29 Mar 2019,1.40,Miami Heat,105:99
38,1.16,Toronto Raptors,29 Mar 2019,5.59,New York Knicks,92:117
39,2.33,Orlando Magic,29 Mar 2019,1.65,Detroit Pistons,115:98
40,3.59,Brooklyn Nets,29 Mar 2019,1.32,Philadelphia 76ers,123:110
41,11.98,Los Angeles Lakers,28 Mar 2019,1.05,Utah Jazz,115:100
42,1.87,Washington Wizards,28 Mar 2019,1.99,Phoenix Suns,121:124
43,1.23,Portland Trail Blazers,28 Mar 2019,4.55,Chicago Bulls,98:118
44,1.19,Golden State Warriors,28 Mar 2019,5.02,Memphis Grizzlies,103:118
45,3.35,Indiana Pacers,28 Mar 2019,1.35,Oklahoma City Thunder,107:99
46,2.21,Washington Wizards,27 Mar 2019,1.71,Los Angeles Lakers,124:106
47,3.71,Detroit Pistons,27 Mar 2019,1.30,Denver Nuggets,95:92
48,1.76,Sacramento Kings,27 Mar 2019,2.13,Dallas Mavericks,121:125
49,2.35,Houston Rockets,27 Mar 2019,1.64,Milwaukee Bucks,108:94
0,1.68,Los Angeles Clippers,27 Mar 2019,2.27,Minnesota Timberwolves,111:122
1,1.73,Atlanta Hawks,27 Mar 2019,2.18,New Orleans Pelicans,120:130
2,2.40,Orlando Magic,27 Mar 2019,1.62,Miami Heat,99:104
3,10.65,Chicago Bulls,27 Mar 2019,1.06,Toronto Raptors,112:103
4,1.54,San Antonio Spurs,27 Mar 2019,2.60,Charlotte Hornets,125:116 OT
5,1.42,Boston Celtics,27 Mar 2019,3.02,Cleveland Cavaliers,106:116
6,3.11,"Brooklyn Nets
 ",26 Mar 2019,1.40,Portland Trail Blazers,148:144 OT
7,10.19,Phoenix Suns,26 Mar 2019,1.07,Utah Jazz,125:92
8,1.28,Oklahoma City Thunder,26 Mar 2019,3.87,Memphis Grizzlies,115:103
9,2.11,Philadelphia 76ers,26 Mar 2019,1.78,Orlando Magic,119:98
10,1.89,Sacramento Kings,25 Mar 2019,1.96,Los Angeles Lakers,111:106
11,5.22,Detroit Pistons,25 Mar 2019,1.18,Golden State Warriors,121:114
12,1.79,San Antonio Spurs,25 Mar 2019,2.08,Boston Celtics,96:115
13,1.19,Houston Rockets,25 Mar 2019,5.07,New Orleans Pelicans,90:113
14,6.47,Charlotte Hornets,25 Mar 2019,1.13,Toronto Raptors,114:115
15,1.84,Denver Nuggets,25 Mar 2019,2.03,Indiana Pacers,124:88
16,9.43,Cleveland Cavaliers,25 Mar 2019,1.07,Milwaukee Bucks,127:105
17,1.26,Los Angeles Clippers,25 Mar 2019,4.17,New York Knicks,113:124
18,2.82,Detroit Pistons,24 Mar 2019,1.46,Portland Trail Blazers,117:112
19,5.94,Phoenix Suns,24 Mar 2019,1.15,Sacramento Kings,112:103
20,8.96,Dallas Mavericks,24 Mar 2019,1.08,Golden State Warriors,91:126
21,1.14,Utah Jazz,24 Mar 2019,6.35,Chicago Bulls,83:114
22,1.94,Minnesota Timberwolves,24 Mar 2019,1.91,Memphis Grizzlies,99:112
23,1.32,Philadelphia 76ers,24 Mar 2019,3.55,Atlanta Hawks,129:127
24,2.04,Miami Heat,24 Mar 2019,1.83,Washington Wizards,108:113
25,1.59,Boston Celtics,24 Mar 2019,2.45,Charlotte Hornets,124:117
26,1.72,Brooklyn Nets,23 Mar 2019,2.20,Los Angeles Lakers,106:111
27,3.73,Miami Heat,23 Mar 2019,1.30,Milwaukee Bucks,116:87
28,3.18,San Antonio Spurs,23 Mar 2019,1.38,Houston Rockets,111:105
29,1.35,Los Angeles Clippers,23 Mar 2019,3.39,Cleveland Cavaliers,108:110
30,1.13,Denver Nuggets,23 Mar 2019,6.49,New York Knicks,93:111
31,2.11,Oklahoma City Thunder,23 Mar 2019,1.78,Toronto Raptors,109:116
32,5.73,Memphis Grizzlies,23 Mar 2019,1.16,Orlando Magic,123:119 OT
33,6.27,Indiana Pacers,22 Mar 2019,1.14,Golden State Warriors,112:89
34,1.37,Detroit Pistons,22 Mar 2019,3.27,Phoenix Suns,98:118
35,4.35,Dallas Mavericks,22 Mar 2019,1.24,Sacramento Kings,116:100
36,1.32,Utah Jazz,22 Mar 2019,3.58,Atlanta Hawks,117:114
37,2.98,Minnesota Timberwolves,22 Mar 2019,1.42,Charlotte Hornets,113:106
38,1.26,Denver Nuggets,22 Mar 2019,4.10,Washington Wizards,108:113
39,5.11,Dallas Mavericks,21 Mar 2019,1.19,Portland Trail Blazers,126:118
40,2.70,Toronto Raptors,21 Mar 2019,1.50,Oklahoma City Thunder,114:123 OT
41,3.05,Miami Heat,21 Mar 2019,1.41,San Antonio Spurs,105:110
42,1.56,Washington Wizards,21 Mar 2019,2.54,Chicago Bulls,126:120 OT
43,1.44,Houston Rockets,21 Mar 2019,2.89,Memphis Grizzlies,126:125 OT
44,1.09,Utah Jazz,21 Mar 2019,8.20,New York Knicks,116:137
45,1.42,Milwaukee Bucks,21 Mar 2019,3.02,Cleveland Cavaliers,107:102
46,4.61,New Orleans Pelicans,21 Mar 2019,1.22,Orlando Magic,119:96
47,2.40,Boston Celtics,21 Mar 2019,1.62,Philadelphia 76ers,118:115
48,2.80,Indiana Pacers,20 Mar 2019,1.47,Los Angeles Clippers,115:109
49,2.34,Brooklyn Nets,20 Mar 2019,1.64,Sacramento Kings,121:123
0,5.85,Los Angeles Lakers,20 Mar 2019,1.15,Milwaukee Bucks,115:101
1,1.38,Golden State Warriors,20 Mar 2019,3.17,Minnesota Timberwolves,107:117
2,1.29,Houston Rockets,20 Mar 2019,3.80,Atlanta Hawks,105:121
3,2.03,Philadelphia 76ers,20 Mar 2019,1.84,Charlotte Hornets,114:118
4,2.59,Indiana Pacers,19 Mar 2019,1.54,Portland Trail Blazers,106:98
5,2.19,Chicago Bulls,19 Mar 2019,1.73,Phoenix Suns,101:116
6,2.69,New Orleans Pelicans,19 Mar 2019,1.50,Dallas Mavericks,125:129 OT
7,2.91,Miami Heat,19 Mar 2019,1.44,Oklahoma City Thunder,107:116
8,1.68,Golden State Warriors,19 Mar 2019,2.27,San Antonio Spurs,111:105
9,2.48,Denver Nuggets,19 Mar 2019,1.58,Boston Celtics,105:114
10,7.35,New York Knicks,19 Mar 2019,1.11,Toronto Raptors,128:92
11,1.36,Detroit Pistons,19 Mar 2019,3.26,Cleveland Cavaliers,126:119
12,1.45,Utah Jazz,19 Mar 2019,2.85,Washington Wizards,95:116
13,4.88,Minnesota Timberwolves,18 Mar 2019,1.20,Houston Rockets,117:102
14,2.94,Brooklyn Nets,18 Mar 2019,1.43,Los Angeles Clippers,119:116
15,4.10,Atlanta Hawks,18 Mar 2019,1.26,Orlando Magic,101:91
16,3.26,Chicago Bulls,18 Mar 2019,1.36,Sacramento Kings,129:102
17,2.02,Toronto Raptors,18 Mar 2019,1.84,Detroit Pistons,110:107
18,2.99,Philadelphia 76ers,18 Mar 2019,1.42,Milwaukee Bucks,125:130
19,2.35,Charlotte Hornets,18 Mar 2019,1.64,Miami Heat,93:75
20,1.52,Los Angeles Lakers,18 Mar 2019,2.63,New York Knicks,124:123
21,3.33,Indiana Pacers,17 Mar 2019,1.35,Denver Nuggets,102:100
22,4.31,Brooklyn Nets,17 Mar 2019,1.24,Utah Jazz,114:98
23,2.89,Cleveland Cavaliers,17 Mar 2019,1.44,Dallas Mavericks,121:116
24,2.08,Golden State Warriors,17 Mar 2019,1.79,Oklahoma City Thunder,88:110
25,2.19,Portland Trail Blazers,17 Mar 2019,1.73,San Antonio Spurs,108:103
26,2.67,Phoenix Suns,17 Mar 2019,1.51,New Orleans Pelicans,136:138 OT
27,2.04,Memphis Grizzlies,17 Mar 2019,1.83,Washington Wizards,135:128
28,5.67,Atlanta Hawks,17 Mar 2019,1.16,Boston Celtics,129:120
29,4.36,Chicago Bulls,16 Mar 2019,1.24,Los Angeles Clippers,128:121
30,8.98,New York Knicks,16 Mar 2019,1.08,San Antonio Spurs,109:83
31,7.77,Phoenix Suns,16 Mar 2019,1.10,Houston Rockets,108:102
32,1.47,Milwaukee Bucks,16 Mar 2019,2.78,Miami Heat,98:113
33,1.23,Portland Trail Blazers,16 Mar 2019,4.43,New Orleans Pelicans,110:122
34,8.21,Los Angeles Lakers,16 Mar 2019,1.09,Detroit Pistons,111:97
35,5.58,Sacramento Kings,16 Mar 2019,1.17,Philadelphia 76ers,123:114
36,2.29,Charlotte Hornets,16 Mar 2019,1.66,Washington Wizards,110:116
37,6.51,Dallas Mavericks,15 Mar 2019,1.13,Denver Nuggets,100:99
38,4.33,Minnesota Timberwolves,15 Mar 2019,1.24,Utah Jazz,120:100
39,3.49,Los Angeles Lakers,15 Mar 2019,1.33,Toronto Raptors,111:98
40,3.67,Sacramento Kings,15 Mar 2019,1.31,Boston Celtics,126:120
41,1.97,Oklahoma City Thunder,15 Mar 2019,1.88,Indiana Pacers,108:106
42,4.15,Cleveland Cavaliers,15 Mar 2019,1.25,Orlando Magic,120:91
43,1.25,Utah Jazz,14 Mar 2019,4.21,Phoenix Suns,97:114
44,2.47,Golden State Warriors,14 Mar 2019,1.58,Houston Rockets,104:106
45,1.83,Memphis Grizzlies,14 Mar 2019,2.04,Atlanta Hawks,132:111
46,2.15,Detroit Pistons,14 Mar 2019,1.74,Miami Heat,108:74
47,3.44,Brooklyn Nets,14 Mar 2019,1.34,Oklahoma City Thunder,108:96
48,2.05,Orlando Magic,14 Mar 2019,1.82,Washington Wizards,100:90
49,1.62,Portland Trail Blazers,13 Mar 2019,2.40,Los Angeles Clippers,104:125
0,5.39,Minnesota Timberwolves,13 Mar 2019,1.17,Denver Nuggets,133:107
1,1.75,Los Angeles Lakers,13 Mar 2019,2.13,Chicago Bulls,107:123
2,1.63,San Antonio Spurs,13 Mar 2019,2.36,Dallas Mavericks,105:112
3,1.16,Milwaukee Bucks,13 Mar 2019,5.56,New Orleans Pelicans,113:130
4,6.36,New York Knicks,13 Mar 2019,1.14,Indiana Pacers,103:98
5,11.33,Cleveland Cavaliers,13 Mar 2019,1.05,Philadelphia 76ers,106:99
6,1.80,Boston Celtics,12 Mar 2019,2.07,Los Angeles Clippers,140:115
7,2.39,Oklahoma City Thunder,12 Mar 2019,1.62,Utah Jazz,89:98
8,5.03,Charlotte Hornets,12 Mar 2019,1.19,Houston Rockets,118:106
9,2.16,Detroit Pistons,12 Mar 2019,1.74,Brooklyn Nets,103:75
10,1.23,Toronto Raptors,12 Mar 2019,4.41,Cleveland Cavaliers,126:101
11,2.14,Sacramento Kings,12 Mar 2019,1.76,Washington Wizards,121:115
12,14.93,Phoenix Suns,11 Mar 2019,1.03,Golden State Warriors,111:115
13,3.21,New York Knicks,11 Mar 2019,1.38,Minnesota Timberwolves,103:92
14,1.76,Milwaukee Bucks,11 Mar 2019,2.12,San Antonio Spurs,121:114
15,1.25,Houston Rockets,11 Mar 2019,4.25,Dallas Mavericks,93:94
16,1.96,New Orleans Pelicans,11 Mar 2019,1.90,Atlanta Hawks,128:116
17,1.95,Orlando Magic,11 Mar 2019,1.90,Memphis Grizzlies,105:97
18,2.08,Toronto Raptors,11 Mar 2019,1.80,Miami Heat,104:125
19,3.19,Indiana Pacers,11 Mar 2019,1.38,Philadelphia 76ers,106:89
20,4.33,Chicago Bulls,11 Mar 2019,1.24,Detroit Pistons,131:108
21,7.53,Phoenix Suns,10 Mar 2019,1.11,Portland Trail Blazers,127:120
22,7.03,Charlotte Hornets,10 Mar 2019,1.12,Milwaukee Bucks,131:114
23,1.32,Boston Celtics,10 Mar 2019,3.55,Los Angeles Lakers,107:120
24,3.39,Washington Wizards,10 Mar 2019,1.34,Minnesota Timberwolves,135:130 OT
25,1.53,Brooklyn Nets,10 Mar 2019,2.61,Atlanta Hawks,112:114
26,1.43,Sacramento Kings,10 Mar 2019,2.92,New York Knicks,94:102
27,3.26,Denver Nuggets,09 Mar 2019,1.37,Golden State Warriors,122:105
28,2.09,Oklahoma City Thunder,09 Mar 2019,1.79,Los Angeles Clippers,118:110
29,1.59,Detroit Pistons,09 Mar 2019,2.45,Chicago Bulls,104:112
30,3.82,Philadelphia 76ers,09 Mar 2019,1.29,Houston Rockets,107:91
31,1.49,Utah Jazz,09 Mar 2019,2.71,Memphis Grizzlies,114:104
32,4.33,Cleveland Cavaliers,09 Mar 2019,1.23,Miami Heat,126:110
33,1.24,Toronto Raptors,09 Mar 2019,4.20,New Orleans Pelicans,104:127
34,2.57,Washington Wizards,09 Mar 2019,1.55,Charlotte Hornets,112:111
35,3.36,Dallas Mavericks,09 Mar 2019,1.35,Orlando Magic,111:106
36,2.39,Oklahoma City Thunder,08 Mar 2019,1.62,Portland Trail Blazers,121:129 OT
37,4.94,Indiana Pacers,08 Mar 2019,1.20,Milwaukee Bucks,117:98
38,1.49,Denver Nuggets,07 Mar 2019,2.75,Los Angeles Lakers,99:115
