,Date,Home Team,Home Score,Away Team,Away Score
12215,2017-03-12,Kings,92.0,Nuggets,105.0
12210,2017-03-12,Spurs,107.0,Warriors,85.0
12208,2017-03-12,Heat,104.0,Raptors,89.0
12213,2017-03-12,Thunder,112.0,Jazz,104.0
12209,2017-03-12,Bucks,102.0,Timberwolves,95.0
12217,2017-03-12,Grizzlies,90.0,Hawks,107.0
12207,2017-03-12,Pistons,112.0,Knicks,92.0
12212,2017-03-12,Trail Blazers,124.0,Wizards,125.0
12222,2017-03-13,Celtics,100.0,Bulls,80.0
12223,2017-03-13,Rockets,117.0,Cavaliers,112.0
12219,2017-03-13,Nets,120.0,Knicks,112.0
12218,2017-03-13,Pacers,102.0,Heat,98.0
12220,2017-03-13,Suns,101.0,Trail Blazers,110.0
12221,2017-03-13,Lakers,116.0,76ers,118.0
12227,2017-03-14,Jazz,114.0,Clippers,108.0
12228,2017-03-14,Timberwolves,119.0,Wizards,104.0
12229,2017-03-14,Nuggets,129.0,Lakers,101.0
12226,2017-03-14,Raptors,100.0,Mavericks,78.0
12224,2017-03-14,Hornets,109.0,Bulls,115.0
12230,2017-03-14,Grizzlies,113.0,Bucks,93.0
12225,2017-03-14,Spurs,107.0,Hawks,99.0
12231,2017-03-14,Kings,120.0,Magic,115.0
12235,2017-03-15,Pelicans,100.0,Trail Blazers,77.0
12236,2017-03-15,Warriors,106.0,76ers,104.0
12234,2017-03-15,Cavaliers,128.0,Pistons,96.0
12232,2017-03-15,Knicks,87.0,Pacers,81.0
12233,2017-03-15,Nets,104.0,Thunder,122.0
12241,2017-03-16,Clippers,96.0,Bucks,97.0
12246,2017-03-16,Rockets,139.0,Lakers,100.0
12240,2017-03-16,Spurs,106.0,Trail Blazers,110.0
12242,2017-03-16,Pistons,83.0,Jazz,97.0
12243,2017-03-16,Suns,101.0,Kings,107.0
12244,2017-03-16,Wizards,107.0,Mavericks,112.0
12238,2017-03-16,Pacers,98.0,Hornets,77.0
12237,2017-03-16,Bulls,91.0,Grizzlies,98.0
12245,2017-03-16,Heat,120.0,Pelicans,112.0
12239,2017-03-16,Celtics,117.0,Timberwolves,104.0
12251,2017-03-17,Raptors,102.0,Thunder,123.0
12252,2017-03-17,Cavaliers,91.0,Jazz,83.0
12247,2017-03-17,Nuggets,129.0,Clippers,114.0
12249,2017-03-17,Warriors,122.0,Magic,92.0
12248,2017-03-17,Knicks,110.0,Nets,121.0
12250,2017-03-17,Hawks,91.0,Grizzlies,103.0
12260,2017-03-18,Lakers,103.0,Bucks,107.0
12258,2017-03-18,Suns,103.0,Magic,109.0
12257,2017-03-18,Pistons,75.0,Raptors,87.0
12255,2017-03-18,Wizards,112.0,Bulls,107.0
12254,2017-03-18,Pelicans,128.0,Rockets,112.0
12259,2017-03-18,Heat,123.0,Timberwolves,105.0
12253,2017-03-18,Nets,95.0,Celtics,98.0
12256,2017-03-18,76ers,116.0,Mavericks,74.0
12268,2017-03-19,Warriors,117.0,Bucks,92.0
12266,2017-03-19,Hornets,98.0,Wizards,93.0
12262,2017-03-19,Nuggets,105.0,Rockets,109.0
12261,2017-03-19,Clippers,108.0,Cavaliers,78.0
12263,2017-03-19,Bulls,95.0,Jazz,86.0
12264,2017-03-19,Hawks,97.0,Trail Blazers,113.0
12265,2017-03-19,Grizzlies,104.0,Spurs,96.0
12267,2017-03-19,Thunder,110.0,Kings,94.0
12275,2017-03-20,76ers,105.0,Celtics,99.0
12273,2017-03-20,Pelicans,123.0,Timberwolves,109.0
12272,2017-03-20,Spurs,118.0,Kings,102.0
12274,2017-03-20,Lakers,120.0,Cavaliers,125.0
12270,2017-03-20,Heat,104.0,Trail Blazers,115.0
12269,2017-03-20,Raptors,116.0,Pacers,91.0
12271,2017-03-20,Pistons,112.0,Suns,95.0
12276,2017-03-20,Nets,104.0,Mavericks,111.0
12277,2017-03-21,Clippers,114.0,Knicks,105.0
12280,2017-03-21,Celtics,110.0,Wizards,102.0
12281,2017-03-21,Rockets,125.0,Nuggets,124.0
12282,2017-03-21,Pacers,107.0,Jazz,100.0
12283,2017-03-21,Thunder,95.0,Warriors,111.0
12279,2017-03-21,Hornets,105.0,Hawks,90.0
12278,2017-03-21,Magic,112.0,76ers,109.0
12291,2017-03-22,Lakers,109.0,Clippers,133.0
12287,2017-03-22,Pelicans,95.0,Grizzlies,82.0
12286,2017-03-22,Raptors,122.0,Bulls,120.0
12290,2017-03-22,Mavericks,87.0,Warriors,112.0
12284,2017-03-22,Timberwolves,93.0,Spurs,100.0
12289,2017-03-22,Nets,98.0,Pistons,96.0
12285,2017-03-22,Heat,112.0,Suns,97.0
12288,2017-03-22,Trail Blazers,90.0,Bucks,93.0
12292,2017-03-23,Jazz,108.0,Knicks,101.0
12298,2017-03-23,Nuggets,126.0,Cavaliers,113.0
12295,2017-03-23,Celtics,109.0,Pacers,100.0
12299,2017-03-23,Wizards,104.0,Hawks,100.0
12296,2017-03-23,Bulls,117.0,Pistons,95.0
12293,2017-03-23,Magic,102.0,Hornets,109.0
12297,2017-03-23,Thunder,122.0,76ers,97.0
12294,2017-03-23,Kings,98.0,Bucks,116.0
12300,2017-03-24,Mavericks,97.0,Clippers,95.0
12304,2017-03-24,Heat,84.0,Raptors,101.0
12303,2017-03-24,Spurs,97.0,Grizzlies,90.0
12302,2017-03-24,Nets,126.0,Suns,98.0
12301,2017-03-24,Trail Blazers,110.0,Knicks,95.0
12312,2017-03-25,Hornets,105.0,Cavaliers,112.0
12311,2017-03-25,Bulls,107.0,76ers,117.0
12306,2017-03-25,Lakers,130.0,Timberwolves,119.0
12310,2017-03-25,Rockets,117.0,Pelicans,107.0
12305,2017-03-25,Celtics,130.0,Suns,120.0
12307,2017-03-25,Bucks,100.0,Hawks,97.0
12314,2017-03-25,Pacers,117.0,Nuggets,125.0
12313,2017-03-25,Magic,115.0,Pistons,87.0
12309,2017-03-25,Warriors,114.0,Kings,100.0
12308,2017-03-25,Wizards,129.0,Nets,108.0
12319,2017-03-26,Spurs,106.0,Knicks,98.0
12317,2017-03-26,Mavericks,86.0,Raptors,94.0
12316,2017-03-26,Trail Blazers,112.0,Timberwolves,100.0
12315,2017-03-26,Cavaliers,115.0,Wizards,127.0
12318,2017-03-26,Clippers,108.0,Jazz,95.0
12321,2017-03-27,Bucks,94.0,Bulls,109.0
12323,2017-03-27,Clippers,97.0,Kings,98.0
12325,2017-03-27,Hawks,92.0,Nets,107.0
12322,2017-03-27,Nuggets,90.0,Pelicans,115.0
12328,2017-03-27,Celtics,112.0,Heat,108.0
12329,2017-03-27,Warriors,106.0,Grizzlies,94.0
12326,2017-03-27,Pacers,107.0,76ers,94.0
12320,2017-03-27,Hornets,120.0,Suns,106.0
12327,2017-03-27,Lakers,81.0,Trail Blazers,97.0
12324,2017-03-27,Rockets,137.0,Thunder,125.0
12333,2017-03-28,Raptors,131.0,Magic,112.0
12335,2017-03-28,Kings,91.0,Grizzlies,90.0
12332,2017-03-28,Spurs,103.0,Cavaliers,74.0
12331,2017-03-28,Knicks,109.0,Pistons,95.0
12330,2017-03-28,Mavericks,91.0,Thunder,92.0
12334,2017-03-28,Jazz,108.0,Pelicans,100.0
12339,2017-03-29,Pistons,96.0,Heat,97.0
12341,2017-03-29,Hawks,95.0,Suns,91.0
12338,2017-03-29,Hornets,108.0,Bucks,118.0
12343,2017-03-29,Lakers,108.0,Wizards,119.0
12340,2017-03-29,Trail Blazers,122.0,Nuggets,113.0
12342,2017-03-29,Rockets,106.0,Warriors,113.0
12337,2017-03-29,Pacers,114.0,Timberwolves,115.0
12336,2017-03-29,Nets,101.0,76ers,106.0
12351,2017-03-30,Pelicans,121.0,Mavericks,118.0
12348,2017-03-30,Grizzlies,110.0,Pacers,97.0
12347,2017-03-30,76ers,92.0,Hawks,99.0
12352,2017-03-30,Knicks,88.0,Heat,105.0
12345,2017-03-30,Celtics,100.0,Bucks,103.0
12344,2017-03-30,Magic,106.0,Thunder,114.0
12350,2017-03-30,Clippers,133.0,Wizards,124.0
12349,2017-03-30,Kings,82.0,Jazz,112.0
12353,2017-03-30,Raptors,106.0,Hornets,110.0
12346,2017-03-30,Spurs,98.0,Warriors,110.0
12354,2017-03-31,Timberwolves,119.0,Lakers,104.0
12358,2017-03-31,Bulls,99.0,Cavaliers,93.0
12356,2017-03-31,Pistons,90.0,Nets,89.0
12357,2017-03-31,Suns,118.0,Clippers,124.0
12355,2017-03-31,Trail Blazers,117.0,Rockets,107.0
12361,2017-04-01,Heat,94.0,Knicks,98.0
12364,2017-04-01,Warriors,107.0,Rockets,98.0
12359,2017-04-01,Raptors,111.0,Pacers,100.0
12363,2017-04-01,Pelicans,117.0,Kings,89.0
12362,2017-04-01,Bucks,108.0,Pistons,105.0
12365,2017-04-01,Jazz,95.0,Wizards,88.0
12369,2017-04-01,Celtics,117.0,Magic,116.0
12368,2017-04-01,Hornets,122.0,Nuggets,114.0
12367,2017-04-01,Thunder,95.0,Spurs,100.0
12366,2017-04-01,Grizzlies,99.0,Mavericks,90.0
12360,2017-04-01,Cavaliers,122.0,76ers,105.0
12371,2017-04-02,Clippers,115.0,Lakers,104.0
12370,2017-04-02,Nets,121.0,Magic,111.0
12374,2017-04-02,Timberwolves,117.0,Kings,123.0
12373,2017-04-02,Trail Blazers,130.0,Suns,117.0
12372,2017-04-02,Bulls,106.0,Hawks,104.0
12381,2017-04-03,Nets,91.0,Hawks,82.0
12375,2017-04-03,Thunder,101.0,Hornets,113.0
12376,2017-04-03,Raptors,113.0,76ers,105.0
12379,2017-04-03,Spurs,109.0,Jazz,103.0
12380,2017-04-03,Cavaliers,135.0,Pacers,130.0
12384,2017-04-03,Bucks,105.0,Mavericks,109.0
12385,2017-04-03,Heat,113.0,Nuggets,116.0
12386,2017-04-03,Suns,116.0,Rockets,123.0
12378,2017-04-03,Warriors,139.0,Wizards,115.0
12377,2017-04-03,Pelicans,110.0,Bulls,117.0
12382,2017-04-03,Lakers,108.0,Grizzlies,103.0
12383,2017-04-03,Knicks,94.0,Celtics,110.0
12387,2017-04-04,Timberwolves,110.0,Trail Blazers,109.0
12391,2017-04-05,Warriors,121.0,Timberwolves,107.0
12397,2017-04-05,Pelicans,131.0,Nuggets,134.0
12395,2017-04-05,Jazz,106.0,Trail Blazers,87.0
12393,2017-04-05,76ers,118.0,Nets,141.0
12396,2017-04-05,Wizards,118.0,Hornets,111.0
12390,2017-04-05,Kings,98.0,Mavericks,87.0
12389,2017-04-05,Spurs,95.0,Grizzlies,89.0
12398,2017-04-05,Cavaliers,122.0,Magic,102.0
12394,2017-04-05,Pacers,108.0,Raptors,90.0
12392,2017-04-05,Thunder,110.0,Bucks,79.0
12388,2017-04-05,Knicks,100.0,Bulls,91.0
12401,2017-04-06,Celtics,91.0,Cavaliers,114.0
12406,2017-04-06,Suns,111.0,Warriors,120.0
12400,2017-04-06,Rockets,110.0,Nuggets,104.0
12399,2017-04-06,Pistons,102.0,Raptors,105.0
12404,2017-04-06,Hornets,99.0,Heat,112.0
12405,2017-04-06,Grizzlies,100.0,Thunder,103.0
12402,2017-04-06,Clippers,112.0,Mavericks,101.0
12403,2017-04-06,Spurs,95.0,Lakers,102.0
12409,2017-04-07,Hawks,123.0,Celtics,116.0
12407,2017-04-07,Knicks,103.0,Wizards,106.0
12411,2017-04-07,76ers,90.0,Bulls,102.0
12408,2017-04-07,Pacers,104.0,Bucks,89.0
12410,2017-04-07,Magic,115.0,Nets,107.0
12412,2017-04-07,Trail Blazers,105.0,Timberwolves,98.0
12417,2017-04-08,Grizzlies,101.0,Knicks,88.0
12416,2017-04-08,Mavericks,89.0,Spurs,102.0
12420,2017-04-08,Rockets,109.0,Pistons,114.0
12413,2017-04-08,Raptors,96.0,Heat,94.0
12419,2017-04-08,Suns,120.0,Thunder,99.0
12418,2017-04-08,Lakers,98.0,Kings,94.0
12415,2017-04-08,Jazz,120.0,Timberwolves,113.0
12414,2017-04-08,Nuggets,122.0,Pelicans,106.0
12421,2017-04-08,Cavaliers,100.0,Hawks,114.0
12424,2017-04-09,Warriors,123.0,Pelicans,101.0
12429,2017-04-09,Wizards,103.0,Heat,106.0
12425,2017-04-09,Spurs,87.0,Clippers,98.0
12423,2017-04-09,Hornets,114.0,Celtics,121.0
12426,2017-04-09,Magic,112.0,Pacers,127.0
12422,2017-04-09,Nets,107.0,Bulls,106.0
12428,2017-04-09,76ers,82.0,Bucks,90.0
12427,2017-04-09,Trail Blazers,101.0,Jazz,86.0
12435,2017-04-10,Lakers,110.0,Timberwolves,109.0
12434,2017-04-10,Nuggets,105.0,Thunder,106.0
12432,2017-04-10,Hawks,126.0,Cavaliers,125.0
12436,2017-04-10,Kings,128.0,Rockets,135.0
12430,2017-04-10,Suns,124.0,Mavericks,111.0
12431,2017-04-10,Grizzlies,90.0,Pistons,103.0
12433,2017-04-10,Knicks,97.0,Raptors,110.0
12437,2017-04-11,Heat,124.0,Cavaliers,121.0
12441,2017-04-11,Celtics,114.0,Nets,105.0
12439,2017-04-11,76ers,111.0,Pacers,120.0
12440,2017-04-11,Clippers,125.0,Rockets,96.0
12442,2017-04-11,Bulls,122.0,Magic,75.0
12438,2017-04-11,Pistons,101.0,Wizards,105.0
12443,2017-04-11,Trail Blazers,99.0,Spurs,98.0
12444,2017-04-11,Bucks,89.0,Hornets,79.0
12445,2017-04-11,Warriors,99.0,Jazz,105.0
12450,2017-04-12,Timberwolves,98.0,Thunder,100.0
12449,2017-04-12,Kings,129.0,Suns,104.0
12448,2017-04-12,Lakers,108.0,Pelicans,96.0
12446,2017-04-12,Mavericks,91.0,Nuggets,109.0
12447,2017-04-12,Hawks,103.0,Hornets,76.0
12459,2017-04-13,Bulls,112.0,Nets,73.0
12460,2017-04-13,Trail Blazers,100.0,Pelicans,103.0
12462,2017-04-13,Magic,113.0,Pistons,109.0
12451,2017-04-13,Thunder,105.0,Nuggets,111.0
12456,2017-04-13,Cavaliers,83.0,Raptors,98.0
12458,2017-04-13,Knicks,114.0,76ers,113.0
12455,2017-04-13,Jazz,101.0,Spurs,97.0
12464,2017-04-13,Rockets,123.0,Timberwolves,118.0
12463,2017-04-13,Grizzlies,93.0,Mavericks,100.0
12452,2017-04-13,Celtics,112.0,Bucks,94.0
12453,2017-04-13,Heat,110.0,Wizards,102.0
12457,2017-04-13,Pacers,104.0,Hawks,86.0
12454,2017-04-13,Warriors,109.0,Lakers,94.0
12461,2017-04-13,Clippers,115.0,Kings,95.0
12468,2017-04-16,Cavaliers,109.0,Pacers,108.0
12466,2017-04-16,Raptors,83.0,Bucks,97.0
12465,2017-04-16,Clippers,95.0,Jazz,97.0
12467,2017-04-16,Spurs,111.0,Grizzlies,82.0
12469,2017-04-17,Wizards,114.0,Hawks,107.0
12470,2017-04-17,Warriors,121.0,Trail Blazers,109.0
12471,2017-04-17,Rockets,118.0,Thunder,87.0
12472,2017-04-17,Celtics,102.0,Bulls,106.0
12474,2017-04-18,Cavaliers,117.0,Pacers,111.0
12473,2017-04-18,Spurs,96.0,Grizzlies,82.0
12475,2017-04-19,Celtics,97.0,Bulls,111.0
12477,2017-04-19,Raptors,106.0,Bucks,100.0
12476,2017-04-19,Clippers,99.0,Jazz,91.0
12480,2017-04-20,Warriors,110.0,Trail Blazers,81.0
12479,2017-04-20,Wizards,109.0,Hawks,101.0
12478,2017-04-20,Rockets,115.0,Thunder,111.0
12482,2017-04-21,Grizzlies,105.0,Spurs,94.0
12481,2017-04-21,Pacers,114.0,Cavaliers,119.0
12483,2017-04-21,Bucks,104.0,Raptors,77.0
12486,2017-04-22,Jazz,106.0,Clippers,111.0
12485,2017-04-22,Thunder,115.0,Rockets,113.0
12484,2017-04-22,Bulls,87.0,Celtics,104.0
12490,2017-04-23,Bucks,76.0,Raptors,87.0
12489,2017-04-23,Hawks,116.0,Wizards,98.0
12487,2017-04-23,Trail Blazers,113.0,Warriors,119.0
12488,2017-04-23,Grizzlies,110.0,Spurs,108.0
12492,2017-04-24,Pacers,102.0,Cavaliers,106.0
12494,2017-04-24,Bulls,95.0,Celtics,104.0
12493,2017-04-24,Thunder,109.0,Rockets,113.0
12491,2017-04-24,Jazz,105.0,Clippers,98.0
12497,2017-04-25,Trail Blazers,103.0,Warriors,128.0
12496,2017-04-25,Raptors,118.0,Bucks,93.0
12495,2017-04-25,Hawks,111.0,Wizards,101.0
12498,2017-04-26,Spurs,116.0,Grizzlies,103.0
12499,2017-04-26,Clippers,92.0,Jazz,96.0
12500,2017-04-26,Rockets,105.0,Thunder,99.0
12501,2017-04-27,Wizards,103.0,Hawks,99.0
12502,2017-04-27,Celtics,108.0,Bulls,97.0
12504,2017-04-28,Bucks,89.0,Raptors,92.0
12503,2017-04-28,Grizzlies,96.0,Spurs,103.0
12506,2017-04-29,Hawks,99.0,Wizards,115.0
12507,2017-04-29,Bulls,83.0,Celtics,105.0
12505,2017-04-29,Jazz,93.0,Clippers,98.0
12508,2017-05-01,Clippers,91.0,Jazz,104.0
12509,2017-05-01,Celtics,123.0,Wizards,111.0
12511,2017-05-02,Spurs,99.0,Rockets,126.0
12510,2017-05-02,Cavaliers,116.0,Raptors,105.0
12513,2017-05-03,Celtics,129.0,Wizards,119.0
12512,2017-05-03,Warriors,106.0,Jazz,94.0
12514,2017-05-04,Cavaliers,125.0,Raptors,103.0
12515,2017-05-04,Spurs,121.0,Rockets,96.0
12516,2017-05-05,Wizards,116.0,Celtics,89.0
12517,2017-05-05,Warriors,115.0,Jazz,104.0
12518,2017-05-06,Raptors,94.0,Cavaliers,115.0
12519,2017-05-06,Rockets,92.0,Spurs,103.0
12520,2017-05-07,Jazz,91.0,Warriors,102.0
12523,2017-05-08,Raptors,102.0,Cavaliers,109.0
12521,2017-05-08,Rockets,125.0,Spurs,104.0
12522,2017-05-08,Wizards,121.0,Celtics,102.0
12524,2017-05-09,Jazz,95.0,Warriors,121.0
12525,2017-05-10,Spurs,110.0,Rockets,107.0
12526,2017-05-11,Celtics,123.0,Wizards,101.0
12527,2017-05-12,Rockets,75.0,Spurs,114.0
12528,2017-05-13,Wizards,92.0,Celtics,91.0
12529,2017-05-15,Warriors,113.0,Spurs,111.0
12530,2017-05-16,Celtics,115.0,Wizards,105.0
12531,2017-05-17,Warriors,136.0,Spurs,100.0
12532,2017-05-18,Celtics,104.0,Cavaliers,117.0
12533,2017-05-20,Celtics,86.0,Cavaliers,130.0
12534,2017-05-21,Spurs,108.0,Warriors,120.0
12535,2017-05-22,Cavaliers,108.0,Celtics,111.0
12536,2017-05-23,Spurs,115.0,Warriors,129.0
12537,2017-05-24,Cavaliers,112.0,Celtics,99.0
12538,2017-05-26,Celtics,102.0,Cavaliers,135.0
12539,2017-06-02,Warriors,113.0,Cavaliers,91.0
12540,2017-06-05,Warriors,132.0,Cavaliers,113.0
12541,2017-06-08,Cavaliers,113.0,Warriors,118.0
12542,2017-06-10,Cavaliers,137.0,Warriors,116.0
12543,2017-06-13,Warriors,129.0,Cavaliers,120.0
12545,2017-10-01,Warriors,102.0,Nuggets,108.0
12544,2017-10-01,Lakers,99.0,Timberwolves,108.0
12547,2017-10-02,Heat,96.0,Hawks,90.0
12546,2017-10-02,Raptors,121.0,Clippers,113.0
12549,2017-10-03,Kings,106.0,Spurs,100.0
12553,2017-10-03,Mavericks,106.0,Bucks,104.0
12554,2017-10-03,Jazz,108.0,Kings,84.0
12551,2017-10-03,Grizzlies,92.0,Magic,84.0
12548,2017-10-03,Wizards,126.0,Long-Lions,96.0
12552,2017-10-03,Celtics,94.0,Hornets,82.0
12550,2017-10-03,Lakers,107.0,Nuggets,113.0
12559,2017-10-04,Thunder,97.0,Rockets,104.0
12555,2017-10-04,Knicks,107.0,Nets,115.0
12556,2017-10-04,Clippers,98.0,Raptors,84.0
12557,2017-10-04,Trail Blazers,112.0,Suns,114.0
12558,2017-10-04,Pelicans,109.0,Bulls,113.0
12564,2017-10-05,Warriors,97.0,Timberwolves,111.0
12561,2017-10-05,76ers,89.0,Grizzlies,110.0
12560,2017-10-05,Bucks,86.0,Pacers,104.0
12562,2017-10-05,Jazz,117.0,Maccabi,78.0
12565,2017-10-05,Pistons,106.0,Hornets,108.0
12566,2017-10-05,Cavaliers,93.0,Hawks,109.0
12567,2017-10-05,Mavericks,118.0,Bulls,71.0
12563,2017-10-05,Lakers,104.0,Nuggets,122.0
12570,2017-10-06,Trail Blazers,106.0,Raptors,101.0
12571,2017-10-06,Nets,107.0,Heat,88.0
12569,2017-10-06,Rockets,144.0,Sharks,82.0
12568,2017-10-06,Magic,112.0,Mavericks,89.0
12578,2017-10-07,Wizards,104.0,Knicks,100.0
12575,2017-10-07,76ers,102.0,Celtics,110.0
12579,2017-10-07,Cavaliers,102.0,Pacers,106.0
12572,2017-10-07,Bulls,114.0,Bucks,101.0
12574,2017-10-07,Thunder,102.0,Pelicans,91.0
12577,2017-10-07,Jazz,112.0,Suns,101.0
12573,2017-10-07,Pistons,109.0,Hawks,87.0
12576,2017-10-07,Spurs,113.0,Kings,93.0
12581,2017-10-08,Magic,93.0,Heat,90.0
12580,2017-10-08,Timberwolves,110.0,Warriors,142.0
12588,2017-10-09,Thunder,86.0,United,85.0
12585,2017-10-09,Nets,117.0,Knicks,83.0
12584,2017-10-09,Lakers,75.0,Kings,69.0
12583,2017-10-09,Spurs,122.0,Nuggets,100.0
12582,2017-10-09,Clippers,106.0,Trail Blazers,134.0
12587,2017-10-09,Wizards,102.0,Cavaliers,94.0
12586,2017-10-09,Bulls,95.0,Pelicans,108.0
12596,2017-10-10,Mavericks,99.0,Magic,96.0
12593,2017-10-10,Hawks,100.0,Grizzlies,88.0
12594,2017-10-10,Celtics,113.0,76ers,96.0
12595,2017-10-10,Heat,109.0,Hornets,106.0
12591,2017-10-10,Suns,102.0,Jazz,120.0
12590,2017-10-10,Kings,83.0,Trail Blazers,97.0
12592,2017-10-10,Knicks,95.0,Rockets,117.0
12589,2017-10-10,Pistons,107.0,Pacers,97.0
12598,2017-10-11,Lakers,99.0,Jazz,105.0
12599,2017-10-11,Nuggets,86.0,Thunder,96.0
12600,2017-10-11,Spurs,98.0,Magic,103.0
12597,2017-10-11,Pacers,108.0,Maccabi,89.0
12602,2017-10-11,Raptors,116.0,Pistons,94.0
12601,2017-10-11,Cavaliers,94.0,Bulls,108.0
12607,2017-10-12,Heat,117.0,Wizards,115.0
12605,2017-10-12,Suns,104.0,Trail Blazers,113.0
12606,2017-10-12,Grizzlies,89.0,Rockets,101.0
12604,2017-10-12,Nets,114.0,76ers,133.0
12603,2017-10-12,Hornets,100.0,Celtics,108.0
12608,2017-10-13,Clippers,104.0,Kings,87.0
12609,2017-10-13,Hawks,94.0,Mavericks,108.0
12611,2017-10-14,Bulls,104.0,Raptors,125.0
12613,2017-10-14,Warriors,117.0,Kings,106.0
12621,2017-10-14,76ers,119.0,Heat,95.0
12610,2017-10-14,Suns,114.0,Bullets,93.0
12612,2017-10-14,Knicks,103.0,Wizards,110.0
12615,2017-10-14,Rockets,97.0,Spurs,106.0
12617,2017-10-14,Hornets,111.0,Mavericks,96.0
12620,2017-10-14,Trail Blazers,129.0,Maccabi,81.0
12619,2017-10-14,Clippers,104.0,Lakers,111.0
12614,2017-10-14,Magic,106.0,Cavaliers,113.0
12616,2017-10-14,Grizzlies,142.0,Pelicans,101.0
12618,2017-10-14,Bucks,107.0,Pistons,103.0
12622,2017-10-18,Warriors,121.0,Rockets,122.0
12623,2017-10-18,Cavaliers,102.0,Celtics,99.0
12625,2017-10-19,Kings,100.0,Rockets,105.0
12626,2017-10-19,Magic,116.0,Heat,109.0
12624,2017-10-19,Celtics,100.0,Bucks,108.0
12627,2017-10-19,Wizards,120.0,76ers,115.0
12634,2017-10-19,Pistons,102.0,Hornets,90.0
12629,2017-10-19,Grizzlies,103.0,Pelicans,91.0
12633,2017-10-19,Pacers,140.0,Nets,131.0
12630,2017-10-19,Jazz,106.0,Nuggets,96.0
12628,2017-10-19,Mavericks,111.0,Hawks,117.0
12631,2017-10-19,Spurs,107.0,Timberwolves,99.0
12632,2017-10-19,Suns,76.0,Trail Blazers,124.0
12635,2017-10-20,Thunder,105.0,Knicks,84.0
12636,2017-10-20,Raptors,117.0,Bulls,100.0
12637,2017-10-20,Lakers,92.0,Clippers,108.0
12643,2017-10-21,76ers,92.0,Celtics,102.0
12641,2017-10-21,Pacers,96.0,Trail Blazers,114.0
12647,2017-10-21,Mavericks,88.0,Kings,93.0
12639,2017-10-21,Wizards,115.0,Pistons,111.0
12644,2017-10-21,Suns,130.0,Lakers,132.0
12645,2017-10-21,Timberwolves,100.0,Jazz,97.0
12646,2017-10-21,Pelicans,120.0,Warriors,128.0
12638,2017-10-21,Bucks,97.0,Cavaliers,116.0
12642,2017-10-21,Nets,126.0,Magic,121.0
12640,2017-10-21,Hornets,109.0,Hawks,91.0
12652,2017-10-22,Raptors,128.0,76ers,94.0
12651,2017-10-22,Clippers,130.0,Suns,88.0
12648,2017-10-22,Cavaliers,93.0,Magic,114.0
12650,2017-10-22,Heat,112.0,Pacers,108.0
12649,2017-10-22,Knicks,107.0,Pistons,111.0
12656,2017-10-22,Jazz,96.0,Thunder,87.0
12654,2017-10-22,Nuggets,96.0,Kings,79.0
12657,2017-10-22,Grizzlies,111.0,Warriors,101.0
12658,2017-10-22,Bucks,113.0,Trail Blazers,110.0
12653,2017-10-22,Bulls,77.0,Spurs,87.0
12655,2017-10-22,Rockets,107.0,Mavericks,91.0
12659,2017-10-23,Nets,116.0,Hawks,104.0
12660,2017-10-23,Thunder,113.0,Timberwolves,115.0
12661,2017-10-23,Lakers,112.0,Pelicans,119.0
12665,2017-10-24,Spurs,101.0,Raptors,97.0
12667,2017-10-24,Bucks,103.0,Hornets,94.0
12664,2017-10-24,Mavericks,103.0,Warriors,133.0
12669,2017-10-24,Pistons,86.0,76ers,97.0
12662,2017-10-24,Rockets,90.0,Grizzlies,98.0
12666,2017-10-24,Heat,104.0,Hawks,93.0
12663,2017-10-24,Nuggets,104.0,Wizards,109.0
12668,2017-10-24,Suns,117.0,Kings,115.0
12675,2017-10-25,Magic,125.0,Nets,121.0
12671,2017-10-25,Celtics,110.0,Knicks,89.0
12673,2017-10-25,Clippers,102.0,Jazz,84.0
12672,2017-10-25,Timberwolves,107.0,Pacers,130.0
12674,2017-10-25,Cavaliers,119.0,Bulls,112.0
12670,2017-10-25,Trail Blazers,103.0,Pelicans,93.0
12680,2017-10-26,Warriors,117.0,Raptors,112.0
12677,2017-10-26,Heat,100.0,Spurs,117.0
12678,2017-10-26,Pistons,122.0,Timberwolves,101.0
12681,2017-10-26,76ers,104.0,Rockets,105.0
12682,2017-10-26,Suns,97.0,Jazz,88.0
12683,2017-10-26,Thunder,114.0,Pacers,96.0
12684,2017-10-26,Hornets,110.0,Nuggets,93.0
12685,2017-10-26,Lakers,102.0,Wizards,99.0
12676,2017-10-26,Nets,112.0,Cavaliers,107.0
12679,2017-10-26,Mavericks,103.0,Grizzlies,94.0
12687,2017-10-27,Kings,106.0,Pelicans,114.0
12686,2017-10-27,Trail Blazers,103.0,Clippers,104.0
12688,2017-10-27,Bulls,91.0,Hawks,86.0
12690,2017-10-27,Bucks,89.0,Celtics,96.0
12689,2017-10-27,Grizzlies,96.0,Mavericks,91.0
12691,2017-10-28,Timberwolves,119.0,Thunder,116.0
12692,2017-10-28,Hawks,100.0,Nuggets,105.0
12693,2017-10-28,Lakers,92.0,Raptors,101.0
12696,2017-10-28,Magic,114.0,Spurs,87.0
12697,2017-10-28,Knicks,107.0,Nets,86.0
12694,2017-10-28,Hornets,93.0,Rockets,109.0
12695,2017-10-28,Warriors,120.0,Wizards,117.0
12701,2017-10-29,Trail Blazers,114.0,Suns,107.0
12699,2017-10-29,Pelicans,123.0,Cavaliers,101.0
